Date,"Anchorage, AK","Anniston-Oxford-Jacksonville, AL","Auburn-Opelika, AL","Bakersfield, CA","Birmingham-Hoover, AL","Chico, CA","Daphne-Fairhope-Foley, AL","Decatur, AL","Dothan, AL","El Centro, CA","Fairbanks, AK","Fayetteville-Springdale-Rogers, AR-MO","Flagstaff, AZ","Florence-Muscle Shoals, AL","Fort Smith, AR-OK","Fresno, CA","Gadsden, AL","Hanford-Corcoran, CA","Hot Springs, AR","Huntsville, AL","Jonesboro, AR","Lake Havasu City-Kingman, AZ","Little Rock-North Little Rock-Conway, AR","Los Angeles-Long Beach-Anaheim, CA","Madera, CA","Merced, CA","Mobile, AL","Modesto, CA","Montgomery, AL","Napa, CA","Oxnard-Thousand Oaks-Ventura, CA","Phoenix-Mesa-Scottsdale, AZ","Pine Bluff, AR","Prescott, AZ","Redding, CA","Riverside-San Bernardino-Ontario, CA","Sacramento-Roseville-Arden-Arcade, CA","Salinas, CA","San Diego-Carlsbad, CA","San Francisco-Oakland-Hayward, CA","San Jose-Sunnyvale-Santa Clara, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","Santa Cruz-Watsonville, CA","Santa Maria-Santa Barbara, CA","Santa Rosa, CA","Sierra Vista-Douglas, AZ","Stockton-Lodi, CA","Tucson, AZ","Tuscaloosa, AL","Yuma, AZ","Anchorage, AK","Anniston-Oxford-Jacksonville, AL","Auburn-Opelika, AL","Bakersfield, CA","Birmingham-Hoover, AL","Chico, CA","Daphne-Fairhope-Foley, AL","Decatur, AL","Dothan, AL","El Centro, CA","Fairbanks, AK","Fayetteville-Springdale-Rogers, AR-MO","Flagstaff, AZ","Florence-Muscle Shoals, AL","Fort Smith, AR-OK","Fresno, CA","Gadsden, AL","Hanford-Corcoran, CA","Hot Springs, AR","Huntsville, AL","Jonesboro, AR","Lake Havasu City-Kingman, AZ","Little Rock-North Little Rock-Conway, AR","Los Angeles-Long Beach-Anaheim, CA","Madera, CA","Merced, CA","Mobile, AL","Modesto, CA","Montgomery, AL","Napa, CA","Oxnard-Thousand Oaks-Ventura, CA","Phoenix-Mesa-Scottsdale, AZ","Pine Bluff, AR","Prescott, AZ","Redding, CA","Riverside-San Bernardino-Ontario, CA","Sacramento-Roseville-Arden-Arcade, CA","Salinas, CA","San Diego-Carlsbad, CA","San Francisco-Oakland-Hayward, CA","San Jose-Sunnyvale-Santa Clara, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","Santa Cruz-Watsonville, CA","Santa Maria-Santa Barbara, CA","Santa Rosa, CA","Sierra Vista-Douglas, AZ","Stockton-Lodi, CA","Tucson, AZ","Tuscaloosa, AL","Yuma, AZ","Anchorage, AK","Anniston-Oxford-Jacksonville, AL","Auburn-Opelika, AL","Bakersfield, CA","Birmingham-Hoover, AL","Chico, CA","Daphne-Fairhope-Foley, AL","Decatur, AL","Dothan, AL","El Centro, CA","Fairbanks, AK","Fayetteville-Springdale-Rogers, AR-MO","Flagstaff, AZ","Florence-Muscle Shoals, AL","Fort Smith, AR-OK","Fresno, CA","Gadsden, AL","Hanford-Corcoran, CA","Hot Springs, AR","Huntsville, AL","Jonesboro, AR","Lake Havasu City-Kingman, AZ","Little Rock-North Little Rock-Conway, AR","Los Angeles-Long Beach-Anaheim, CA","Madera, CA","Merced, CA","Mobile, AL","Modesto, CA","Montgomery, AL","Napa, CA","Oxnard-Thousand Oaks-Ventura, CA","Phoenix-Mesa-Scottsdale, AZ","Pine Bluff, AR","Prescott, AZ","Redding, CA","Riverside-San Bernardino-Ontario, CA","Sacramento-Roseville-Arden-Arcade, CA","Salinas, CA","San Diego-Carlsbad, CA","San Francisco-Oakland-Hayward, CA","San Jose-Sunnyvale-Santa Clara, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","Santa Cruz-Watsonville, CA","Santa Maria-Santa Barbara, CA","Santa Rosa, CA","Sierra Vista-Douglas, AZ","Stockton-Lodi, CA","Tucson, AZ","Tuscaloosa, AL","Yuma, AZ","Anchorage, AK","Anniston-Oxford-Jacksonville, AL","Auburn-Opelika, AL","Bakersfield, CA","Birmingham-Hoover, AL","Chico, CA","Daphne-Fairhope-Foley, AL","Decatur, AL","Dothan, AL","El Centro, CA","Fairbanks, AK","Fayetteville-Springdale-Rogers, AR-MO","Flagstaff, AZ","Florence-Muscle Shoals, AL","Fort Smith, AR-OK","Fresno, CA","Gadsden, AL","Hanford-Corcoran, CA","Hot Springs, AR","Huntsville, AL","Jonesboro, AR","Lake Havasu City-Kingman, AZ","Little Rock-North Little Rock-Conway, AR","Los Angeles-Long Beach-Anaheim, CA","Madera, CA","Merced, CA","Mobile, AL","Modesto, CA","Montgomery, AL","Napa, CA","Oxnard-Thousand Oaks-Ventura, CA","Phoenix-Mesa-Scottsdale, AZ","Pine Bluff, AR","Prescott, AZ","Redding, CA","Riverside-San Bernardino-Ontario, CA","Sacramento-Roseville-Arden-Arcade, CA","Salinas, CA","San Diego-Carlsbad, CA","San Francisco-Oakland-Hayward, CA","San Jose-Sunnyvale-Santa Clara, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","Santa Cruz-Watsonville, CA","Santa Maria-Santa Barbara, CA","Santa Rosa, CA","Sierra Vista-Douglas, AZ","Stockton-Lodi, CA","Tucson, AZ","Tuscaloosa, AL","Yuma, AZ","Anchorage, AK","Anniston-Oxford-Jacksonville, AL","Auburn-Opelika, AL","Bakersfield, CA","Birmingham-Hoover, AL","Chico, CA","Daphne-Fairhope-Foley, AL","Decatur, AL","Dothan, AL","El Centro, CA","Fairbanks, AK","Fayetteville-Springdale-Rogers, AR-MO","Flagstaff, AZ","Florence-Muscle Shoals, AL","Fort Smith, AR-OK","Fresno, CA","Gadsden, AL","Hanford-Corcoran, CA","Hot Springs, AR","Huntsville, AL","Jonesboro, AR","Lake Havasu City-Kingman, AZ","Little Rock-North Little Rock-Conway, AR","Los Angeles-Long Beach-Anaheim, CA","Madera, CA","Merced, CA","Mobile, AL","Modesto, CA","Montgomery, AL","Napa, CA","Oxnard-Thousand Oaks-Ventura, CA","Phoenix-Mesa-Scottsdale, AZ","Pine Bluff, AR","Prescott, AZ","Redding, CA","Riverside-San Bernardino-Ontario, CA","Sacramento-Roseville-Arden-Arcade, CA","Salinas, CA","San Diego-Carlsbad, CA","San Francisco-Oakland-Hayward, CA","San Jose-Sunnyvale-Santa Clara, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","Santa Cruz-Watsonville, CA","Santa Maria-Santa Barbara, CA","Santa Rosa, CA","Sierra Vista-Douglas, AZ","Stockton-Lodi, CA","Tucson, AZ","Tuscaloosa, AL","Yuma, AZ","Anchorage, AK","Anniston-Oxford-Jacksonville, AL","Auburn-Opelika, AL","Bakersfield, CA","Birmingham-Hoover, AL","Chico, CA","Daphne-Fairhope-Foley, AL","Decatur, AL","Dothan, AL","El Centro, CA","Fairbanks, AK","Fayetteville-Springdale-Rogers, AR-MO","Flagstaff, AZ","Florence-Muscle Shoals, AL","Fort Smith, AR-OK","Fresno, CA","Gadsden, AL","Hanford-Corcoran, CA","Hot Springs, AR","Huntsville, AL","Jonesboro, AR","Lake Havasu City-Kingman, AZ","Little Rock-North Little Rock-Conway, AR","Los Angeles-Long Beach-Anaheim, CA","Madera, CA","Merced, CA","Mobile, AL","Modesto, CA","Montgomery, AL","Napa, CA","Oxnard-Thousand Oaks-Ventura, CA","Phoenix-Mesa-Scottsdale, AZ","Pine Bluff, AR","Prescott, AZ","Redding, CA","Riverside-San Bernardino-Ontario, CA","Sacramento-Roseville-Arden-Arcade, CA","Salinas, CA","San Diego-Carlsbad, CA","San Francisco-Oakland-Hayward, CA","San Jose-Sunnyvale-Santa Clara, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","Santa Cruz-Watsonville, CA","Santa Maria-Santa Barbara, CA","Santa Rosa, CA","Sierra Vista-Douglas, AZ","Stockton-Lodi, CA","Tucson, AZ","Tuscaloosa, AL","Yuma, AZ","Anchorage, AK","Anniston-Oxford-Jacksonville, AL","Auburn-Opelika, AL","Bakersfield, CA","Birmingham-Hoover, AL","Chico, CA","Daphne-Fairhope-Foley, AL","Decatur, AL","Dothan, AL","El Centro, CA","Fairbanks, AK","Fayetteville-Springdale-Rogers, AR-MO","Flagstaff, AZ","Florence-Muscle Shoals, AL","Fort Smith, AR-OK","Fresno, CA","Gadsden, AL","Hanford-Corcoran, CA","Hot Springs, AR","Huntsville, AL","Jonesboro, AR","Lake Havasu City-Kingman, AZ","Little Rock-North Little Rock-Conway, AR","Los Angeles-Long Beach-Anaheim, CA","Madera, CA","Merced, CA","Mobile, AL","Modesto, CA","Montgomery, AL","Napa, CA","Oxnard-Thousand Oaks-Ventura, CA","Phoenix-Mesa-Scottsdale, AZ","Pine Bluff, AR","Prescott, AZ","Redding, CA","Riverside-San Bernardino-Ontario, CA","Sacramento-Roseville-Arden-Arcade, CA","Salinas, CA","San Diego-Carlsbad, CA","San Francisco-Oakland-Hayward, CA","San Jose-Sunnyvale-Santa Clara, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA","Santa Cruz-Watsonville, CA","Santa Maria-Santa Barbara, CA","Santa Rosa, CA","Sierra Vista-Douglas, AZ","Stockton-Lodi, CA","Tucson, AZ","Tuscaloosa, AL","Yuma, AZ"
Jan-18,199874,45776,72910,381843,540567,100478,90321,69269,62160,71287,45245,267882,73233,64684,118677,440216,42761,57948,40025,219377,63016,83037,348210,6677973,61913,113169,186881,240621,171610,71581,421241,2353544,34648,101799,73914,2036949,1078889,208918,1572680,2531336,1061763,138924,138803,209632,257802,48462,321600,478268,113848,93556,199874,45776,72910,381843,540567,100478,90321,69269,62160,71287,45245,267882,73233,64684,118677,440216,42761,57948,40025,219377,63016,83037,348210,6677973,61913,113169,186881,240621,171610,71581,421241,2353544,34648,101799,73914,2036949,1078889,208918,1572680,2531336,1061763,138924,138803,209632,257802,48462,321600,478268,113848,93556,199874,45776,72910,381843,540567,100478,90321,69269,62160,71287,45245,267882,73233,64684,118677,440216,42761,57948,40025,219377,63016,83037,348210,6677973,61913,113169,186881,240621,171610,71581,421241,2353544,34648,101799,73914,2036949,1078889,208918,1572680,2531336,1061763,138924,138803,209632,257802,48462,321600,478268,113848,93556,199874,45776,72910,381843,540567,100478,90321,69269,62160,71287,45245,267882,73233,64684,118677,440216,42761,57948,40025,219377,63016,83037,348210,6677973,61913,113169,186881,240621,171610,71581,421241,2353544,34648,101799,73914,2036949,1078889,208918,1572680,2531336,1061763,138924,138803,209632,257802,48462,321600,478268,113848,93556,199874,45776,72910,381843,540567,100478,90321,69269,62160,71287,45245,267882,73233,64684,118677,440216,42761,57948,40025,219377,63016,83037,348210,6677973,61913,113169,186881,240621,171610,71581,421241,2353544,34648,101799,73914,2036949,1078889,208918,1572680,2531336,1061763,138924,138803,209632,257802,48462,321600,478268,113848,93556,199874,45776,72910,381843,540567,100478,90321,69269,62160,71287,45245,267882,73233,64684,118677,440216,42761,57948,40025,219377,63016,83037,348210,6677973,61913,113169,186881,240621,171610,71581,421241,2353544,34648,101799,73914,2036949,1078889,208918,1572680,2531336,1061763,138924,138803,209632,257802,48462,321600,478268,113848,93556,199874,45776,72910,381843,540567,100478,90321,69269,62160,71287,45245,267882,73233,64684,118677,440216,42761,57948,40025,219377,63016,83037,348210,6677973,61913,113169,186881,240621,171610,71581,421241,2353544,34648,101799,73914,2036949,1078889,208918,1572680,2531336,1061763,138924,138803,209632,257802,48462,321600,478268,113848,93556
Feb-18,198164,46311,74527,384706,546264,100921,92212,70197,62856,71076,45186,273624,73961,65261,120022,446467,43170,58941,40648,223582,63732,83667,352303,6738470,63663,115987,188302,242532,173330,73559,425812,2377949,35261,103474,73896,2044339,1086025,215208,1583363,2552962,1071254,141440,141316,214816,260457,48725,325321,483815,115842,90868,198164,46311,74527,384706,546264,100921,92212,70197,62856,71076,45186,273624,73961,65261,120022,446467,43170,58941,40648,223582,63732,83667,352303,6738470,63663,115987,188302,242532,173330,73559,425812,2377949,35261,103474,73896,2044339,1086025,215208,1583363,2552962,1071254,141440,141316,214816,260457,48725,325321,483815,115842,90868,198164,46311,74527,384706,546264,100921,92212,70197,62856,71076,45186,273624,73961,65261,120022,446467,43170,58941,40648,223582,63732,83667,352303,6738470,63663,115987,188302,242532,173330,73559,425812,2377949,35261,103474,73896,2044339,1086025,215208,1583363,2552962,1071254,141440,141316,214816,260457,48725,325321,483815,115842,90868,198164,46311,74527,384706,546264,100921,92212,70197,62856,71076,45186,273624,73961,65261,120022,446467,43170,58941,40648,223582,63732,83667,352303,6738470,63663,115987,188302,242532,173330,73559,425812,2377949,35261,103474,73896,2044339,1086025,215208,1583363,2552962,1071254,141440,141316,214816,260457,48725,325321,483815,115842,90868,198164,46311,74527,384706,546264,100921,92212,70197,62856,71076,45186,273624,73961,65261,120022,446467,43170,58941,40648,223582,63732,83667,352303,6738470,63663,115987,188302,242532,173330,73559,425812,2377949,35261,103474,73896,2044339,1086025,215208,1583363,2552962,1071254,141440,141316,214816,260457,48725,325321,483815,115842,90868,198164,46311,74527,384706,546264,100921,92212,70197,62856,71076,45186,273624,73961,65261,120022,446467,43170,58941,40648,223582,63732,83667,352303,6738470,63663,115987,188302,242532,173330,73559,425812,2377949,35261,103474,73896,2044339,1086025,215208,1583363,2552962,1071254,141440,141316,214816,260457,48725,325321,483815,115842,90868,198164,46311,74527,384706,546264,100921,92212,70197,62856,71076,45186,273624,73961,65261,120022,446467,43170,58941,40648,223582,63732,83667,352303,6738470,63663,115987,188302,242532,173330,73559,425812,2377949,35261,103474,73896,2044339,1086025,215208,1583363,2552962,1071254,141440,141316,214816,260457,48725,325321,483815,115842,90868
Mar-18,197754,46550,74782,376674,547009,102621,94368,70597,63046,70673,45285,274597,74842,65796,119773,446362,43522,57853,41040,223350,64006,83906,353283,6728259,61487,116236,188493,242770,173379,73347,425199,2381020,35218,104120,73908,2044762,1085145,216953,1582356,2555923,1070805,140860,141465,214951,259514,49181,324321,482650,115599,94717,197754,46550,74782,376674,547009,102621,94368,70597,63046,70673,45285,274597,74842,65796,119773,446362,43522,57853,41040,223350,64006,83906,353283,6728259,61487,116236,188493,242770,173379,73347,425199,2381020,35218,104120,73908,2044762,1085145,216953,1582356,2555923,1070805,140860,141465,214951,259514,49181,324321,482650,115599,94717,197754,46550,74782,376674,547009,102621,94368,70597,63046,70673,45285,274597,74842,65796,119773,446362,43522,57853,41040,223350,64006,83906,353283,6728259,61487,116236,188493,242770,173379,73347,425199,2381020,35218,104120,73908,2044762,1085145,216953,1582356,2555923,1070805,140860,141465,214951,259514,49181,324321,482650,115599,94717,197754,46550,74782,376674,547009,102621,94368,70597,63046,70673,45285,274597,74842,65796,119773,446362,43522,57853,41040,223350,64006,83906,353283,6728259,61487,116236,188493,242770,173379,73347,425199,2381020,35218,104120,73908,2044762,1085145,216953,1582356,2555923,1070805,140860,141465,214951,259514,49181,324321,482650,115599,94717,197754,46550,74782,376674,547009,102621,94368,70597,63046,70673,45285,274597,74842,65796,119773,446362,43522,57853,41040,223350,64006,83906,353283,6728259,61487,116236,188493,242770,173379,73347,425199,2381020,35218,104120,73908,2044762,1085145,216953,1582356,2555923,1070805,140860,141465,214951,259514,49181,324321,482650,115599,94717,197754,46550,74782,376674,547009,102621,94368,70597,63046,70673,45285,274597,74842,65796,119773,446362,43522,57853,41040,223350,64006,83906,353283,6728259,61487,116236,188493,242770,173379,73347,425199,2381020,35218,104120,73908,2044762,1085145,216953,1582356,2555923,1070805,140860,141465,214951,259514,49181,324321,482650,115599,94717,197754,46550,74782,376674,547009,102621,94368,70597,63046,70673,45285,274597,74842,65796,119773,446362,43522,57853,41040,223350,64006,83906,353283,6728259,61487,116236,188493,242770,173379,73347,425199,2381020,35218,104120,73908,2044762,1085145,216953,1582356,2555923,1070805,140860,141465,214951,259514,49181,324321,482650,115599,94717
Apr-18,196909,46239,74768,381840,546257,102487,95024,70653,63005,69034,45068,275619,75238,65879,120170,446015,43252,57468,41163,223808,64081,84304,354104,6702096,59869,115010,188385,242058,173428,73457,424884,2375169,35190,104567,73054,2030187,1080178,223655,1572832,2541123,1065550,140814,141141,215549,259452,49012,321522,482288,115462,92571,196909,46239,74768,381840,546257,102487,95024,70653,63005,69034,45068,275619,75238,65879,120170,446015,43252,57468,41163,223808,64081,84304,354104,6702096,59869,115010,188385,242058,173428,73457,424884,2375169,35190,104567,73054,2030187,1080178,223655,1572832,2541123,1065550,140814,141141,215549,259452,49012,321522,482288,115462,92571,196909,46239,74768,381840,546257,102487,95024,70653,63005,69034,45068,275619,75238,65879,120170,446015,43252,57468,41163,223808,64081,84304,354104,6702096,59869,115010,188385,242058,173428,73457,424884,2375169,35190,104567,73054,2030187,1080178,223655,1572832,2541123,1065550,140814,141141,215549,259452,49012,321522,482288,115462,92571,196909,46239,74768,381840,546257,102487,95024,70653,63005,69034,45068,275619,75238,65879,120170,446015,43252,57468,41163,223808,64081,84304,354104,6702096,59869,115010,188385,242058,173428,73457,424884,2375169,35190,104567,73054,2030187,1080178,223655,1572832,2541123,1065550,140814,141141,215549,259452,49012,321522,482288,115462,92571,196909,46239,74768,381840,546257,102487,95024,70653,63005,69034,45068,275619,75238,65879,120170,446015,43252,57468,41163,223808,64081,84304,354104,6702096,59869,115010,188385,242058,173428,73457,424884,2375169,35190,104567,73054,2030187,1080178,223655,1572832,2541123,1065550,140814,141141,215549,259452,49012,321522,482288,115462,92571,196909,46239,74768,381840,546257,102487,95024,70653,63005,69034,45068,275619,75238,65879,120170,446015,43252,57468,41163,223808,64081,84304,354104,6702096,59869,115010,188385,242058,173428,73457,424884,2375169,35190,104567,73054,2030187,1080178,223655,1572832,2541123,1065550,140814,141141,215549,259452,49012,321522,482288,115462,92571,196909,46239,74768,381840,546257,102487,95024,70653,63005,69034,45068,275619,75238,65879,120170,446015,43252,57468,41163,223808,64081,84304,354104,6702096,59869,115010,188385,242058,173428,73457,424884,2375169,35190,104567,73054,2030187,1080178,223655,1572832,2541123,1065550,140814,141141,215549,259452,49012,321522,482288,115462,92571
May-18,198116,46253,74638,385132,546787,102427,96338,71034,63076,70483,45965,275956,75749,65871,119972,447954,43263,57677,40636,223635,64693,84795,355011,6685584,61477,116126,187762,244663,173699,74716,424602,2375591,35312,105070,73384,2029287,1082851,227930,1572849,2545831,1068553,141417,142251,217164,261153,49402,325377,483118,115190,94332,198116,46253,74638,385132,546787,102427,96338,71034,63076,70483,45965,275956,75749,65871,119972,447954,43263,57677,40636,223635,64693,84795,355011,6685584,61477,116126,187762,244663,173699,74716,424602,2375591,35312,105070,73384,2029287,1082851,227930,1572849,2545831,1068553,141417,142251,217164,261153,49402,325377,483118,115190,94332,198116,46253,74638,385132,546787,102427,96338,71034,63076,70483,45965,275956,75749,65871,119972,447954,43263,57677,40636,223635,64693,84795,355011,6685584,61477,116126,187762,244663,173699,74716,424602,2375591,35312,105070,73384,2029287,1082851,227930,1572849,2545831,1068553,141417,142251,217164,261153,49402,325377,483118,115190,94332,198116,46253,74638,385132,546787,102427,96338,71034,63076,70483,45965,275956,75749,65871,119972,447954,43263,57677,40636,223635,64693,84795,355011,6685584,61477,116126,187762,244663,173699,74716,424602,2375591,35312,105070,73384,2029287,1082851,227930,1572849,2545831,1068553,141417,142251,217164,261153,49402,325377,483118,115190,94332,198116,46253,74638,385132,546787,102427,96338,71034,63076,70483,45965,275956,75749,65871,119972,447954,43263,57677,40636,223635,64693,84795,355011,6685584,61477,116126,187762,244663,173699,74716,424602,2375591,35312,105070,73384,2029287,1082851,227930,1572849,2545831,1068553,141417,142251,217164,261153,49402,325377,483118,115190,94332,198116,46253,74638,385132,546787,102427,96338,71034,63076,70483,45965,275956,75749,65871,119972,447954,43263,57677,40636,223635,64693,84795,355011,6685584,61477,116126,187762,244663,173699,74716,424602,2375591,35312,105070,73384,2029287,1082851,227930,1572849,2545831,1068553,141417,142251,217164,261153,49402,325377,483118,115190,94332,198116,46253,74638,385132,546787,102427,96338,71034,63076,70483,45965,275956,75749,65871,119972,447954,43263,57677,40636,223635,64693,84795,355011,6685584,61477,116126,187762,244663,173699,74716,424602,2375591,35312,105070,73384,2029287,1082851,227930,1572849,2545831,1068553,141417,142251,217164,261153,49402,325377,483118,115190,94332
