Jun-18,197696,46761,75585,387774,551954,101596,98712,71807,63758,72276,45071,276291,76747,66379,120594,451665,43619,57036,41437,224850,65283,85950,359269,6691694,61476,115964,189564,244668,175057,75216,422775,2390468,35556,106076,74136,2040840,1091259,231403,1581883,2558307,1078642,141503,144620,218557,260751,49757,323977,481177,115474,95566,197696,46761,75585,387774,551954,101596,98712,71807,63758,72276,45071,276291,76747,66379,120594,451665,43619,57036,41437,224850,65283,85950,359269,6691694,61476,115964,189564,244668,175057,75216,422775,2390468,35556,106076,74136,2040840,1091259,231403,1581883,2558307,1078642,141503,144620,218557,260751,49757,323977,481177,115474,95566,197696,46761,75585,387774,551954,101596,98712,71807,63758,72276,45071,276291,76747,66379,120594,451665,43619,57036,41437,224850,65283,85950,359269,6691694,61476,115964,189564,244668,175057,75216,422775,2390468,35556,106076,74136,2040840,1091259,231403,1581883,2558307,1078642,141503,144620,218557,260751,49757,323977,481177,115474,95566,197696,46761,75585,387774,551954,101596,98712,71807,63758,72276,45071,276291,76747,66379,120594,451665,43619,57036,41437,224850,65283,85950,359269,6691694,61476,115964,189564,244668,175057,75216,422775,2390468,35556,106076,74136,2040840,1091259,231403,1581883,2558307,1078642,141503,144620,218557,260751,49757,323977,481177,115474,95566,197696,46761,75585,387774,551954,101596,98712,71807,63758,72276,45071,276291,76747,66379,120594,451665,43619,57036,41437,224850,65283,85950,359269,6691694,61476,115964,189564,244668,175057,75216,422775,2390468,35556,106076,74136,2040840,1091259,231403,1581883,2558307,1078642,141503,144620,218557,260751,49757,323977,481177,115474,95566,197696,46761,75585,387774,551954,101596,98712,71807,63758,72276,45071,276291,76747,66379,120594,451665,43619,57036,41437,224850,65283,85950,359269,6691694,61476,115964,189564,244668,175057,75216,422775,2390468,35556,106076,74136,2040840,1091259,231403,1581883,2558307,1078642,141503,144620,218557,260751,49757,323977,481177,115474,95566,197696,46761,75585,387774,551954,101596,98712,71807,63758,72276,45071,276291,76747,66379,120594,451665,43619,57036,41437,224850,65283,85950,359269,6691694,61476,115964,189564,244668,175057,75216,422775,2390468,35556,106076,74136,2040840,1091259,231403,1581883,2558307,1078642,141503,144620,218557,260751,49757,323977,481177,115474,95566
Jul-18,196185,46532,75853,388500,551717,102420,98321,71682,63991,70392,45384,279328,76164,66358,120673,449333,43345,57804,42239,225020,66005,86156,364804,6737320,60468,113217,189286,246253,174519,75584,422907,2400026,36217,106231,73959,2051086,1100078,231706,1591644,2584027,1087420,140072,144325,217439,262518,49264,325033,482624,115586,97779,196185,46532,75853,388500,551717,102420,98321,71682,63991,70392,45384,279328,76164,66358,120673,449333,43345,57804,42239,225020,66005,86156,364804,6737320,60468,113217,189286,246253,174519,75584,422907,2400026,36217,106231,73959,2051086,1100078,231706,1591644,2584027,1087420,140072,144325,217439,262518,49264,325033,482624,115586,97779,196185,46532,75853,388500,551717,102420,98321,71682,63991,70392,45384,279328,76164,66358,120673,449333,43345,57804,42239,225020,66005,86156,364804,6737320,60468,113217,189286,246253,174519,75584,422907,2400026,36217,106231,73959,2051086,1100078,231706,1591644,2584027,1087420,140072,144325,217439,262518,49264,325033,482624,115586,97779,196185,46532,75853,388500,551717,102420,98321,71682,63991,70392,45384,279328,76164,66358,120673,449333,43345,57804,42239,225020,66005,86156,364804,6737320,60468,113217,189286,246253,174519,75584,422907,2400026,36217,106231,73959,2051086,1100078,231706,1591644,2584027,1087420,140072,144325,217439,262518,49264,325033,482624,115586,97779,196185,46532,75853,388500,551717,102420,98321,71682,63991,70392,45384,279328,76164,66358,120673,449333,43345,57804,42239,225020,66005,86156,364804,6737320,60468,113217,189286,246253,174519,75584,422907,2400026,36217,106231,73959,2051086,1100078,231706,1591644,2584027,1087420,140072,144325,217439,262518,49264,325033,482624,115586,97779,196185,46532,75853,388500,551717,102420,98321,71682,63991,70392,45384,279328,76164,66358,120673,449333,43345,57804,42239,225020,66005,86156,364804,6737320,60468,113217,189286,246253,174519,75584,422907,2400026,36217,106231,73959,2051086,1100078,231706,1591644,2584027,1087420,140072,144325,217439,262518,49264,325033,482624,115586,97779,196185,46532,75853,388500,551717,102420,98321,71682,63991,70392,45384,279328,76164,66358,120673,449333,43345,57804,42239,225020,66005,86156,364804,6737320,60468,113217,189286,246253,174519,75584,422907,2400026,36217,106231,73959,2051086,1100078,231706,1591644,2584027,1087420,140072,144325,217439,262518,49264,325033,482624,115586,97779
Aug-18,193257,46319,75635,390536,547124,101205,96348,71225,63275,72236,45757,275282,77578,65650,118996,447825,42715,57445,41145,222995,64858,85253,358648,6676358,60438,114455,187134,244312,172621,74602,419155,2389767,35403,104576,73889,2031806,1092383,228356,1577855,2565102,1076405,137007,142129,215428,261861,49106,325104,477115,115604,99014,193257,46319,75635,390536,547124,101205,96348,71225,63275,72236,45757,275282,77578,65650,118996,447825,42715,57445,41145,222995,64858,85253,358648,6676358,60438,114455,187134,244312,172621,74602,419155,2389767,35403,104576,73889,2031806,1092383,228356,1577855,2565102,1076405,137007,142129,215428,261861,49106,325104,477115,115604,99014,193257,46319,75635,390536,547124,101205,96348,71225,63275,72236,45757,275282,77578,65650,118996,447825,42715,57445,41145,222995,64858,85253,358648,6676358,60438,114455,187134,244312,172621,74602,419155,2389767,35403,104576,73889,2031806,1092383,228356,1577855,2565102,1076405,137007,142129,215428,261861,49106,325104,477115,115604,99014,193257,46319,75635,390536,547124,101205,96348,71225,63275,72236,45757,275282,77578,65650,118996,447825,42715,57445,41145,222995,64858,85253,358648,6676358,60438,114455,187134,244312,172621,74602,419155,2389767,35403,104576,73889,2031806,1092383,228356,1577855,2565102,1076405,137007,142129,215428,261861,49106,325104,477115,115604,99014,193257,46319,75635,390536,547124,101205,96348,71225,63275,72236,45757,275282,77578,65650,118996,447825,42715,57445,41145,222995,64858,85253,358648,6676358,60438,114455,187134,244312,172621,74602,419155,2389767,35403,104576,73889,2031806,1092383,228356,1577855,2565102,1076405,137007,142129,215428,261861,49106,325104,477115,115604,99014,193257,46319,75635,390536,547124,101205,96348,71225,63275,72236,45757,275282,77578,65650,118996,447825,42715,57445,41145,222995,64858,85253,358648,6676358,60438,114455,187134,244312,172621,74602,419155,2389767,35403,104576,73889,2031806,1092383,228356,1577855,2565102,1076405,137007,142129,215428,261861,49106,325104,477115,115604,99014,193257,46319,75635,390536,547124,101205,96348,71225,63275,72236,45757,275282,77578,65650,118996,447825,42715,57445,41145,222995,64858,85253,358648,6676358,60438,114455,187134,244312,172621,74602,419155,2389767,35403,104576,73889,2031806,1092383,228356,1577855,2565102,1076405,137007,142129,215428,261861,49106,325104,477115,115604,99014
Sep-18,194562,45936,75791,390126,546080,102891,95203,71579,63533,71194,45517,276036,78337,65912,118950,448807,43006,57091,40502,223341,65142,85734,356996,6720106,61932,117164,187903,245398,171888,75455,421875,2414813,35392,105665,74066,2047924,1093985,228235,1581662,2574035,1076973,139300,141307,215729,263848,49976,326855,488888,117146,99457,194562,45936,75791,390126,546080,102891,95203,71579,63533,71194,45517,276036,78337,65912,118950,448807,43006,57091,40502,223341,65142,85734,356996,6720106,61932,117164,187903,245398,171888,75455,421875,2414813,35392,105665,74066,2047924,1093985,228235,1581662,2574035,1076973,139300,141307,215729,263848,49976,326855,488888,117146,99457,194562,45936,75791,390126,546080,102891,95203,71579,63533,71194,45517,276036,78337,65912,118950,448807,43006,57091,40502,223341,65142,85734,356996,6720106,61932,117164,187903,245398,171888,75455,421875,2414813,35392,105665,74066,2047924,1093985,228235,1581662,2574035,1076973,139300,141307,215729,263848,49976,326855,488888,117146,99457,194562,45936,75791,390126,546080,102891,95203,71579,63533,71194,45517,276036,78337,65912,118950,448807,43006,57091,40502,223341,65142,85734,356996,6720106,61932,117164,187903,245398,171888,75455,421875,2414813,35392,105665,74066,2047924,1093985,228235,1581662,2574035,1076973,139300,141307,215729,263848,49976,326855,488888,117146,99457,194562,45936,75791,390126,546080,102891,95203,71579,63533,71194,45517,276036,78337,65912,118950,448807,43006,57091,40502,223341,65142,85734,356996,6720106,61932,117164,187903,245398,171888,75455,421875,2414813,35392,105665,74066,2047924,1093985,228235,1581662,2574035,1076973,139300,141307,215729,263848,49976,326855,488888,117146,99457,194562,45936,75791,390126,546080,102891,95203,71579,63533,71194,45517,276036,78337,65912,118950,448807,43006,57091,40502,223341,65142,85734,356996,6720106,61932,117164,187903,245398,171888,75455,421875,2414813,35392,105665,74066,2047924,1093985,228235,1581662,2574035,1076973,139300,141307,215729,263848,49976,326855,488888,117146,99457,194562,45936,75791,390126,546080,102891,95203,71579,63533,71194,45517,276036,78337,65912,118950,448807,43006,57091,40502,223341,65142,85734,356996,6720106,61932,117164,187903,245398,171888,75455,421875,2414813,35392,105665,74066,2047924,1093985,228235,1581662,2574035,1076973,139300,141307,215729,263848,49976,326855,488888,117146,99457
Oct-18,196847,46509,76086,392615,553078,103819,95817,72095,63572,72065,45828,277203,77902,66471,118954,445606,43335,56501,40458,228392,65161,85658,358018,6730979,61223,117328,191299,243832,173427,75144,424852,2423274,35362,104734,74940,2062158,1094829,224196,1586302,2578917,1080506,141536,141321,217583,263310,50418,326116,488083,118292,103265,196847,46509,76086,392615,553078,103819,95817,72095,63572,72065,45828,277203,77902,66471,118954,445606,43335,56501,40458,228392,65161,85658,358018,6730979,61223,117328,191299,243832,173427,75144,424852,2423274,35362,104734,74940,2062158,1094829,224196,1586302,2578917,1080506,141536,141321,217583,263310,50418,326116,488083,118292,103265,196847,46509,76086,392615,553078,103819,95817,72095,63572,72065,45828,277203,77902,66471,118954,445606,43335,56501,40458,228392,65161,85658,358018,6730979,61223,117328,191299,243832,173427,75144,424852,2423274,35362,104734,74940,2062158,1094829,224196,1586302,2578917,1080506,141536,141321,217583,263310,50418,326116,488083,118292,103265,196847,46509,76086,392615,553078,103819,95817,72095,63572,72065,45828,277203,77902,66471,118954,445606,43335,56501,40458,228392,65161,85658,358018,6730979,61223,117328,191299,243832,173427,75144,424852,2423274,35362,104734,74940,2062158,1094829,224196,1586302,2578917,1080506,141536,141321,217583,263310,50418,326116,488083,118292,103265,196847,46509,76086,392615,553078,103819,95817,72095,63572,72065,45828,277203,77902,66471,118954,445606,43335,56501,40458,228392,65161,85658,358018,6730979,61223,117328,191299,243832,173427,75144,424852,2423274,35362,104734,74940,2062158,1094829,224196,1586302,2578917,1080506,141536,141321,217583,263310,50418,326116,488083,118292,103265,196847,46509,76086,392615,553078,103819,95817,72095,63572,72065,45828,277203,77902,66471,118954,445606,43335,56501,40458,228392,65161,85658,358018,6730979,61223,117328,191299,243832,173427,75144,424852,2423274,35362,104734,74940,2062158,1094829,224196,1586302,2578917,1080506,141536,141321,217583,263310,50418,326116,488083,118292,103265,196847,46509,76086,392615,553078,103819,95817,72095,63572,72065,45828,277203,77902,66471,118954,445606,43335,56501,40458,228392,65161,85658,358018,6730979,61223,117328,191299,243832,173427,75144,424852,2423274,35362,104734,74940,2062158,1094829,224196,1586302,2578917,1080506,141536,141321,217583,263310,50418,326116,488083,118292,103265
Nov-18,198489,46289,76186,389573,555009,101082,95368,72123,63576,72439,45925,276442,77143,66480,118580,444528,43516,57223,40455,228304,65388,85573,357265,6743448,60168,114960,191362,243017,173296,72655,424866,2441222,35256,104509,74688,2076068,1094482,218300,1588456,2578928,1081363,141371,139957,215759,260588,50509,324338,490465,118739,101609,198489,46289,76186,389573,555009,101082,95368,72123,63576,72439,45925,276442,77143,66480,118580,444528,43516,57223,40455,228304,65388,85573,357265,6743448,60168,114960,191362,243017,173296,72655,424866,2441222,35256,104509,74688,2076068,1094482,218300,1588456,2578928,1081363,141371,139957,215759,260588,50509,324338,490465,118739,101609,198489,46289,76186,389573,555009,101082,95368,72123,63576,72439,45925,276442,77143,66480,118580,444528,43516,57223,40455,228304,65388,85573,357265,6743448,60168,114960,191362,243017,173296,72655,424866,2441222,35256,104509,74688,2076068,1094482,218300,1588456,2578928,1081363,141371,139957,215759,260588,50509,324338,490465,118739,101609,198489,46289,76186,389573,555009,101082,95368,72123,63576,72439,45925,276442,77143,66480,118580,444528,43516,57223,40455,228304,65388,85573,357265,6743448,60168,114960,191362,243017,173296,72655,424866,2441222,35256,104509,74688,2076068,1094482,218300,1588456,2578928,1081363,141371,139957,215759,260588,50509,324338,490465,118739,101609,198489,46289,76186,389573,555009,101082,95368,72123,63576,72439,45925,276442,77143,66480,118580,444528,43516,57223,40455,228304,65388,85573,357265,6743448,60168,114960,191362,243017,173296,72655,424866,2441222,35256,104509,74688,2076068,1094482,218300,1588456,2578928,1081363,141371,139957,215759,260588,50509,324338,490465,118739,101609,198489,46289,76186,389573,555009,101082,95368,72123,63576,72439,45925,276442,77143,66480,118580,444528,43516,57223,40455,228304,65388,85573,357265,6743448,60168,114960,191362,243017,173296,72655,424866,2441222,35256,104509,74688,2076068,1094482,218300,1588456,2578928,1081363,141371,139957,215759,260588,50509,324338,490465,118739,101609,198489,46289,76186,389573,555009,101082,95368,72123,63576,72439,45925,276442,77143,66480,118580,444528,43516,57223,40455,228304,65388,85573,357265,6743448,60168,114960,191362,243017,173296,72655,424866,2441222,35256,104509,74688,2076068,1094482,218300,1588456,2578928,1081363,141371,139957,215759,260588,50509,324338,490465,118739,101609
Dec-18,198050,46217,76149,385488,555848,101247,94759,72175,63530,71764,45477,274126,76702,66426,117603,446148,43514,57824,40169,227862,65067,85222,356666,6728319,61865,114952,191679,240152,173987,71015,424510,2440729,35080,104365,73897,2074090,1095030,211010,1586412,2577512,1079279,138842,138516,213142,259469,49976,324808,492013,118009,100793,198050,46217,76149,385488,555848,101247,94759,72175,63530,71764,45477,274126,76702,66426,117603,446148,43514,57824,40169,227862,65067,85222,356666,6728319,61865,114952,191679,240152,173987,71015,424510,2440729,35080,104365,73897,2074090,1095030,211010,1586412,2577512,1079279,138842,138516,213142,259469,49976,324808,492013,118009,100793,198050,46217,76149,385488,555848,101247,94759,72175,63530,71764,45477,274126,76702,66426,117603,446148,43514,57824,40169,227862,65067,85222,356666,6728319,61865,114952,191679,240152,173987,71015,424510,2440729,35080,104365,73897,2074090,1095030,211010,1586412,2577512,1079279,138842,138516,213142,259469,49976,324808,492013,118009,100793,198050,46217,76149,385488,555848,101247,94759,72175,63530,71764,45477,274126,76702,66426,117603,446148,43514,57824,40169,227862,65067,85222,356666,6728319,61865,114952,191679,240152,173987,71015,424510,2440729,35080,104365,73897,2074090,1095030,211010,1586412,2577512,1079279,138842,138516,213142,259469,49976,324808,492013,118009,100793,198050,46217,76149,385488,555848,101247,94759,72175,63530,71764,45477,274126,76702,66426,117603,446148,43514,57824,40169,227862,65067,85222,356666,6728319,61865,114952,191679,240152,173987,71015,424510,2440729,35080,104365,73897,2074090,1095030,211010,1586412,2577512,1079279,138842,138516,213142,259469,49976,324808,492013,118009,100793,198050,46217,76149,385488,555848,101247,94759,72175,63530,71764,45477,274126,76702,66426,117603,446148,43514,57824,40169,227862,65067,85222,356666,6728319,61865,114952,191679,240152,173987,71015,424510,2440729,35080,104365,73897,2074090,1095030,211010,1586412,2577512,1079279,138842,138516,213142,259469,49976,324808,492013,118009,100793,198050,46217,76149,385488,555848,101247,94759,72175,63530,71764,45477,274126,76702,66426,117603,446148,43514,57824,40169,227862,65067,85222,356666,6728319,61865,114952,191679,240152,173987,71015,424510,2440729,35080,104365,73897,2074090,1095030,211010,1586412,2577512,1079279,138842,138516,213142,259469,49976,324808,492013,118009,100793
Jan-19,195519,46296,75812,392172,551339,100023,94645,72015,63634,72194,44741,272282,75917,65984,117541,449808,42839,58147,40647,227293,64390,86020,354870,6716900,63068,116231,189805,242174,173051,71451,423431,2452487,34568,104693,74687,2078390,1101448,210730,1592001,2574175,1080437,140327,138565,213047,257353,50071,326840,493385,117535,101052,195519,46296,75812,392172,551339,100023,94645,72015,63634,72194,44741,272282,75917,65984,117541,449808,42839,58147,40647,227293,64390,86020,354870,6716900,63068,116231,189805,242174,173051,71451,423431,2452487,34568,104693,74687,2078390,1101448,210730,1592001,2574175,1080437,140327,138565,213047,257353,50071,326840,493385,117535,101052,195519,46296,75812,392172,551339,100023,94645,72015,63634,72194,44741,272282,75917,65984,117541,449808,42839,58147,40647,227293,64390,86020,354870,6716900,63068,116231,189805,242174,173051,71451,423431,2452487,34568,104693,74687,2078390,1101448,210730,1592001,2574175,1080437,140327,138565,213047,257353,50071,326840,493385,117535,101052,195519,46296,75812,392172,551339,100023,94645,72015,63634,72194,44741,272282,75917,65984,117541,449808,42839,58147,40647,227293,64390,86020,354870,6716900,63068,116231,189805,242174,173051,71451,423431,2452487,34568,104693,74687,2078390,1101448,210730,1592001,2574175,1080437,140327,138565,213047,257353,50071,326840,493385,117535,101052,195519,46296,75812,392172,551339,100023,94645,72015,63634,72194,44741,272282,75917,65984,117541,449808,42839,58147,40647,227293,64390,86020,354870,6716900,63068,116231,189805,242174,173051,71451,423431,2452487,34568,104693,74687,2078390,1101448,210730,1592001,2574175,1080437,140327,138565,213047,257353,50071,326840,493385,117535,101052,195519,46296,75812,392172,551339,100023,94645,72015,63634,72194,44741,272282,75917,65984,117541,449808,42839,58147,40647,227293,64390,86020,354870,6716900,63068,116231,189805,242174,173051,71451,423431,2452487,34568,104693,74687,2078390,1101448,210730,1592001,2574175,1080437,140327,138565,213047,257353,50071,326840,493385,117535,101052,195519,46296,75812,392172,551339,100023,94645,72015,63634,72194,44741,272282,75917,65984,117541,449808,42839,58147,40647,227293,64390,86020,354870,6716900,63068,116231,189805,242174,173051,71451,423431,2452487,34568,104693,74687,2078390,1101448,210730,1592001,2574175,1080437,140327,138565,213047,257353,50071,326840,493385,117535,101052
Feb-19,194168,46263,76301,391062,554591,100619,95901,72456,64354,71306,44307,277382,76069,66134,118596,451352,42937,58793,41300,228783,65031,86395,358936,6759581,63514,117498,190591,242617,173972,73037,425987,2468232,34987,104703,73756,2075608,1103559,214512,1594441,2588395,1085980,140695,140963,215022,258236,50253,328182,496016,119428,97638,194168,46263,76301,391062,554591,100619,95901,72456,64354,71306,44307,277382,76069,66134,118596,451352,42937,58793,41300,228783,65031,86395,358936,6759581,63514,117498,190591,242617,173972,73037,425987,2468232,34987,104703,73756,2075608,1103559,214512,1594441,2588395,1085980,140695,140963,215022,258236,50253,328182,496016,119428,97638,194168,46263,76301,391062,554591,100619,95901,72456,64354,71306,44307,277382,76069,66134,118596,451352,42937,58793,41300,228783,65031,86395,358936,6759581,63514,117498,190591,242617,173972,73037,425987,2468232,34987,104703,73756,2075608,1103559,214512,1594441,2588395,1085980,140695,140963,215022,258236,50253,328182,496016,119428,97638,194168,46263,76301,391062,554591,100619,95901,72456,64354,71306,44307,277382,76069,66134,118596,451352,42937,58793,41300,228783,65031,86395,358936,6759581,63514,117498,190591,242617,173972,73037,425987,2468232,34987,104703,73756,2075608,1103559,214512,1594441,2588395,1085980,140695,140963,215022,258236,50253,328182,496016,119428,97638,194168,46263,76301,391062,554591,100619,95901,72456,64354,71306,44307,277382,76069,66134,118596,451352,42937,58793,41300,228783,65031,86395,358936,6759581,63514,117498,190591,242617,173972,73037,425987,2468232,34987,104703,73756,2075608,1103559,214512,1594441,2588395,1085980,140695,140963,215022,258236,50253,328182,496016,119428,97638,194168,46263,76301,391062,554591,100619,95901,72456,64354,71306,44307,277382,76069,66134,118596,451352,42937,58793,41300,228783,65031,86395,358936,6759581,63514,117498,190591,242617,173972,73037,425987,2468232,34987,104703,73756,2075608,1103559,214512,1594441,2588395,1085980,140695,140963,215022,258236,50253,328182,496016,119428,97638,194168,46263,76301,391062,554591,100619,95901,72456,64354,71306,44307,277382,76069,66134,118596,451352,42937,58793,41300,228783,65031,86395,358936,6759581,63514,117498,190591,242617,173972,73037,425987,2468232,34987,104703,73756,2075608,1103559,214512,1594441,2588395,1085980,140695,140963,215022,258236,50253,328182,496016,119428,97638
