Mar-19,194115,46300,76430,383237,554480,100421,97617,72688,64509,71080,44388,278115,76714,66296,118290,450465,43087,58193,41557,229485,65204,86827,359094,6741839,61899,117654,189946,243865,173681,73303,425351,2470520,34840,105992,74448,2073615,1102678,215483,1590122,2586967,1085203,141534,141236,216468,258219,50888,327051,497331,118770,99841,194115,46300,76430,383237,554480,100421,97617,72688,64509,71080,44388,278115,76714,66296,118290,450465,43087,58193,41557,229485,65204,86827,359094,6741839,61899,117654,189946,243865,173681,73303,425351,2470520,34840,105992,74448,2073615,1102678,215483,1590122,2586967,1085203,141534,141236,216468,258219,50888,327051,497331,118770,99841,194115,46300,76430,383237,554480,100421,97617,72688,64509,71080,44388,278115,76714,66296,118290,450465,43087,58193,41557,229485,65204,86827,359094,6741839,61899,117654,189946,243865,173681,73303,425351,2470520,34840,105992,74448,2073615,1102678,215483,1590122,2586967,1085203,141534,141236,216468,258219,50888,327051,497331,118770,99841,194115,46300,76430,383237,554480,100421,97617,72688,64509,71080,44388,278115,76714,66296,118290,450465,43087,58193,41557,229485,65204,86827,359094,6741839,61899,117654,189946,243865,173681,73303,425351,2470520,34840,105992,74448,2073615,1102678,215483,1590122,2586967,1085203,141534,141236,216468,258219,50888,327051,497331,118770,99841,194115,46300,76430,383237,554480,100421,97617,72688,64509,71080,44388,278115,76714,66296,118290,450465,43087,58193,41557,229485,65204,86827,359094,6741839,61899,117654,189946,243865,173681,73303,425351,2470520,34840,105992,74448,2073615,1102678,215483,1590122,2586967,1085203,141534,141236,216468,258219,50888,327051,497331,118770,99841,194115,46300,76430,383237,554480,100421,97617,72688,64509,71080,44388,278115,76714,66296,118290,450465,43087,58193,41557,229485,65204,86827,359094,6741839,61899,117654,189946,243865,173681,73303,425351,2470520,34840,105992,74448,2073615,1102678,215483,1590122,2586967,1085203,141534,141236,216468,258219,50888,327051,497331,118770,99841,194115,46300,76430,383237,554480,100421,97617,72688,64509,71080,44388,278115,76714,66296,118290,450465,43087,58193,41557,229485,65204,86827,359094,6741839,61899,117654,189946,243865,173681,73303,425351,2470520,34840,105992,74448,2073615,1102678,215483,1590122,2586967,1085203,141534,141236,216468,258219,50888,327051,497331,118770,99841
Apr-19,193485,45910,76111,385375,551555,99475,97486,72392,63853,69023,44495,278239,77030,66286,118090,450096,42464,57420,41662,228494,65364,87171,358898,6687849,60745,115884,188444,241563,173135,72570,422466,2462835,34805,105871,73500,2050895,1088877,223890,1575313,2559509,1072575,141284,144070,218241,255223,49838,322796,494965,119016,96456,193485,45910,76111,385375,551555,99475,97486,72392,63853,69023,44495,278239,77030,66286,118090,450096,42464,57420,41662,228494,65364,87171,358898,6687849,60745,115884,188444,241563,173135,72570,422466,2462835,34805,105871,73500,2050895,1088877,223890,1575313,2559509,1072575,141284,144070,218241,255223,49838,322796,494965,119016,96456,193485,45910,76111,385375,551555,99475,97486,72392,63853,69023,44495,278239,77030,66286,118090,450096,42464,57420,41662,228494,65364,87171,358898,6687849,60745,115884,188444,241563,173135,72570,422466,2462835,34805,105871,73500,2050895,1088877,223890,1575313,2559509,1072575,141284,144070,218241,255223,49838,322796,494965,119016,96456,193485,45910,76111,385375,551555,99475,97486,72392,63853,69023,44495,278239,77030,66286,118090,450096,42464,57420,41662,228494,65364,87171,358898,6687849,60745,115884,188444,241563,173135,72570,422466,2462835,34805,105871,73500,2050895,1088877,223890,1575313,2559509,1072575,141284,144070,218241,255223,49838,322796,494965,119016,96456,193485,45910,76111,385375,551555,99475,97486,72392,63853,69023,44495,278239,77030,66286,118090,450096,42464,57420,41662,228494,65364,87171,358898,6687849,60745,115884,188444,241563,173135,72570,422466,2462835,34805,105871,73500,2050895,1088877,223890,1575313,2559509,1072575,141284,144070,218241,255223,49838,322796,494965,119016,96456,193485,45910,76111,385375,551555,99475,97486,72392,63853,69023,44495,278239,77030,66286,118090,450096,42464,57420,41662,228494,65364,87171,358898,6687849,60745,115884,188444,241563,173135,72570,422466,2462835,34805,105871,73500,2050895,1088877,223890,1575313,2559509,1072575,141284,144070,218241,255223,49838,322796,494965,119016,96456,193485,45910,76111,385375,551555,99475,97486,72392,63853,69023,44495,278239,77030,66286,118090,450096,42464,57420,41662,228494,65364,87171,358898,6687849,60745,115884,188444,241563,173135,72570,422466,2462835,34805,105871,73500,2050895,1088877,223890,1575313,2559509,1072575,141284,144070,218241,255223,49838,322796,494965,119016,96456
May-19,194629,46092,75563,386497,550714,99095,98311,72232,63836,70532,44943,279152,76964,66144,119110,452032,42724,57968,41357,228208,65628,87815,358949,6686003,62272,117247,187604,242732,173611,74257,422230,2468113,34899,106679,73885,2045294,1090489,229342,1576186,2561694,1074494,141818,142122,219150,256524,50168,327709,497207,117726,96746,194629,46092,75563,386497,550714,99095,98311,72232,63836,70532,44943,279152,76964,66144,119110,452032,42724,57968,41357,228208,65628,87815,358949,6686003,62272,117247,187604,242732,173611,74257,422230,2468113,34899,106679,73885,2045294,1090489,229342,1576186,2561694,1074494,141818,142122,219150,256524,50168,327709,497207,117726,96746,194629,46092,75563,386497,550714,99095,98311,72232,63836,70532,44943,279152,76964,66144,119110,452032,42724,57968,41357,228208,65628,87815,358949,6686003,62272,117247,187604,242732,173611,74257,422230,2468113,34899,106679,73885,2045294,1090489,229342,1576186,2561694,1074494,141818,142122,219150,256524,50168,327709,497207,117726,96746,194629,46092,75563,386497,550714,99095,98311,72232,63836,70532,44943,279152,76964,66144,119110,452032,42724,57968,41357,228208,65628,87815,358949,6686003,62272,117247,187604,242732,173611,74257,422230,2468113,34899,106679,73885,2045294,1090489,229342,1576186,2561694,1074494,141818,142122,219150,256524,50168,327709,497207,117726,96746,194629,46092,75563,386497,550714,99095,98311,72232,63836,70532,44943,279152,76964,66144,119110,452032,42724,57968,41357,228208,65628,87815,358949,6686003,62272,117247,187604,242732,173611,74257,422230,2468113,34899,106679,73885,2045294,1090489,229342,1576186,2561694,1074494,141818,142122,219150,256524,50168,327709,497207,117726,96746,194629,46092,75563,386497,550714,99095,98311,72232,63836,70532,44943,279152,76964,66144,119110,452032,42724,57968,41357,228208,65628,87815,358949,6686003,62272,117247,187604,242732,173611,74257,422230,2468113,34899,106679,73885,2045294,1090489,229342,1576186,2561694,1074494,141818,142122,219150,256524,50168,327709,497207,117726,96746,194629,46092,75563,386497,550714,99095,98311,72232,63836,70532,44943,279152,76964,66144,119110,452032,42724,57968,41357,228208,65628,87815,358949,6686003,62272,117247,187604,242732,173611,74257,422230,2468113,34899,106679,73885,2045294,1090489,229342,1576186,2561694,1074494,141818,142122,219150,256524,50168,327709,497207,117726,96746
Jun-19,194887,46355,75926,390954,554770,97541,99811,72755,64481,71901,44424,280387,78032,66072,120421,451786,42958,57229,41985,228912,66185,88783,362917,6692809,62281,115242,189001,242761,173806,75059,421387,2490205,35190,108141,74445,2055848,1096850,231689,1582682,2574357,1081065,142111,144904,221045,256989,50239,327178,497736,117757,96187,194887,46355,75926,390954,554770,97541,99811,72755,64481,71901,44424,280387,78032,66072,120421,451786,42958,57229,41985,228912,66185,88783,362917,6692809,62281,115242,189001,242761,173806,75059,421387,2490205,35190,108141,74445,2055848,1096850,231689,1582682,2574357,1081065,142111,144904,221045,256989,50239,327178,497736,117757,96187,194887,46355,75926,390954,554770,97541,99811,72755,64481,71901,44424,280387,78032,66072,120421,451786,42958,57229,41985,228912,66185,88783,362917,6692809,62281,115242,189001,242761,173806,75059,421387,2490205,35190,108141,74445,2055848,1096850,231689,1582682,2574357,1081065,142111,144904,221045,256989,50239,327178,497736,117757,96187,194887,46355,75926,390954,554770,97541,99811,72755,64481,71901,44424,280387,78032,66072,120421,451786,42958,57229,41985,228912,66185,88783,362917,6692809,62281,115242,189001,242761,173806,75059,421387,2490205,35190,108141,74445,2055848,1096850,231689,1582682,2574357,1081065,142111,144904,221045,256989,50239,327178,497736,117757,96187,194887,46355,75926,390954,554770,97541,99811,72755,64481,71901,44424,280387,78032,66072,120421,451786,42958,57229,41985,228912,66185,88783,362917,6692809,62281,115242,189001,242761,173806,75059,421387,2490205,35190,108141,74445,2055848,1096850,231689,1582682,2574357,1081065,142111,144904,221045,256989,50239,327178,497736,117757,96187,194887,46355,75926,390954,554770,97541,99811,72755,64481,71901,44424,280387,78032,66072,120421,451786,42958,57229,41985,228912,66185,88783,362917,6692809,62281,115242,189001,242761,173806,75059,421387,2490205,35190,108141,74445,2055848,1096850,231689,1582682,2574357,1081065,142111,144904,221045,256989,50239,327178,497736,117757,96187,194887,46355,75926,390954,554770,97541,99811,72755,64481,71901,44424,280387,78032,66072,120421,451786,42958,57229,41985,228912,66185,88783,362917,6692809,62281,115242,189001,242761,173806,75059,421387,2490205,35190,108141,74445,2055848,1096850,231689,1582682,2574357,1081065,142111,144904,221045,256989,50239,327178,497736,117757,96187
Jul-19,193776,46131,76138,384070,555589,97842,99665,72575,64851,70275,45041,284839,77592,66343,120296,451656,42549,57888,42818,228952,67235,88808,366061,6756753,61042,112782,188081,244386,173392,75942,422938,2502385,35418,107835,73839,2074443,1105826,231408,1595803,2606919,1092797,140314,144340,220335,260892,49803,327810,498093,117408,98365,193776,46131,76138,384070,555589,97842,99665,72575,64851,70275,45041,284839,77592,66343,120296,451656,42549,57888,42818,228952,67235,88808,366061,6756753,61042,112782,188081,244386,173392,75942,422938,2502385,35418,107835,73839,2074443,1105826,231408,1595803,2606919,1092797,140314,144340,220335,260892,49803,327810,498093,117408,98365,193776,46131,76138,384070,555589,97842,99665,72575,64851,70275,45041,284839,77592,66343,120296,451656,42549,57888,42818,228952,67235,88808,366061,6756753,61042,112782,188081,244386,173392,75942,422938,2502385,35418,107835,73839,2074443,1105826,231408,1595803,2606919,1092797,140314,144340,220335,260892,49803,327810,498093,117408,98365,193776,46131,76138,384070,555589,97842,99665,72575,64851,70275,45041,284839,77592,66343,120296,451656,42549,57888,42818,228952,67235,88808,366061,6756753,61042,112782,188081,244386,173392,75942,422938,2502385,35418,107835,73839,2074443,1105826,231408,1595803,2606919,1092797,140314,144340,220335,260892,49803,327810,498093,117408,98365,193776,46131,76138,384070,555589,97842,99665,72575,64851,70275,45041,284839,77592,66343,120296,451656,42549,57888,42818,228952,67235,88808,366061,6756753,61042,112782,188081,244386,173392,75942,422938,2502385,35418,107835,73839,2074443,1105826,231408,1595803,2606919,1092797,140314,144340,220335,260892,49803,327810,498093,117408,98365,193776,46131,76138,384070,555589,97842,99665,72575,64851,70275,45041,284839,77592,66343,120296,451656,42549,57888,42818,228952,67235,88808,366061,6756753,61042,112782,188081,244386,173392,75942,422938,2502385,35418,107835,73839,2074443,1105826,231408,1595803,2606919,1092797,140314,144340,220335,260892,49803,327810,498093,117408,98365,193776,46131,76138,384070,555589,97842,99665,72575,64851,70275,45041,284839,77592,66343,120296,451656,42549,57888,42818,228952,67235,88808,366061,6756753,61042,112782,188081,244386,173392,75942,422938,2502385,35418,107835,73839,2074443,1105826,231408,1595803,2606919,1092797,140314,144340,220335,260892,49803,327810,498093,117408,98365
Aug-19,191034,46104,76167,397036,553359,97641,97939,72327,64054,72360,44963,281309,77493,66024,118957,452231,42344,57580,41798,228311,65955,88067,360444,6730056,61847,115472,188145,243873,172340,75369,419649,2503198,34912,107395,74708,2065573,1103466,229104,1590925,2598813,1089659,139474,143841,219011,261694,50007,329199,496370,118316,101414,191034,46104,76167,397036,553359,97641,97939,72327,64054,72360,44963,281309,77493,66024,118957,452231,42344,57580,41798,228311,65955,88067,360444,6730056,61847,115472,188145,243873,172340,75369,419649,2503198,34912,107395,74708,2065573,1103466,229104,1590925,2598813,1089659,139474,143841,219011,261694,50007,329199,496370,118316,101414,191034,46104,76167,397036,553359,97641,97939,72327,64054,72360,44963,281309,77493,66024,118957,452231,42344,57580,41798,228311,65955,88067,360444,6730056,61847,115472,188145,243873,172340,75369,419649,2503198,34912,107395,74708,2065573,1103466,229104,1590925,2598813,1089659,139474,143841,219011,261694,50007,329199,496370,118316,101414,191034,46104,76167,397036,553359,97641,97939,72327,64054,72360,44963,281309,77493,66024,118957,452231,42344,57580,41798,228311,65955,88067,360444,6730056,61847,115472,188145,243873,172340,75369,419649,2503198,34912,107395,74708,2065573,1103466,229104,1590925,2598813,1089659,139474,143841,219011,261694,50007,329199,496370,118316,101414,191034,46104,76167,397036,553359,97641,97939,72327,64054,72360,44963,281309,77493,66024,118957,452231,42344,57580,41798,228311,65955,88067,360444,6730056,61847,115472,188145,243873,172340,75369,419649,2503198,34912,107395,74708,2065573,1103466,229104,1590925,2598813,1089659,139474,143841,219011,261694,50007,329199,496370,118316,101414,191034,46104,76167,397036,553359,97641,97939,72327,64054,72360,44963,281309,77493,66024,118957,452231,42344,57580,41798,228311,65955,88067,360444,6730056,61847,115472,188145,243873,172340,75369,419649,2503198,34912,107395,74708,2065573,1103466,229104,1590925,2598813,1089659,139474,143841,219011,261694,50007,329199,496370,118316,101414,191034,46104,76167,397036,553359,97641,97939,72327,64054,72360,44963,281309,77493,66024,118957,452231,42344,57580,41798,228311,65955,88067,360444,6730056,61847,115472,188145,243873,172340,75369,419649,2503198,34912,107395,74708,2065573,1103466,229104,1590925,2598813,1089659,139474,143841,219011,261694,50007,329199,496370,118316,101414
Sep-19,191583,45820,76841,397235,551568,99693,96754,72545,64268,71373,44804,282574,79489,66258,118583,452958,42423,57497,41040,228368,66406,88269,356936,6781917,62493,117807,188658,246178,171723,75913,421441,2524737,34911,108122,74740,2074832,1104416,228665,1593792,2603490,1088233,139872,142734,218504,264030,51109,328532,503048,119855,102870,191583,45820,76841,397235,551568,99693,96754,72545,64268,71373,44804,282574,79489,66258,118583,452958,42423,57497,41040,228368,66406,88269,356936,6781917,62493,117807,188658,246178,171723,75913,421441,2524737,34911,108122,74740,2074832,1104416,228665,1593792,2603490,1088233,139872,142734,218504,264030,51109,328532,503048,119855,102870,191583,45820,76841,397235,551568,99693,96754,72545,64268,71373,44804,282574,79489,66258,118583,452958,42423,57497,41040,228368,66406,88269,356936,6781917,62493,117807,188658,246178,171723,75913,421441,2524737,34911,108122,74740,2074832,1104416,228665,1593792,2603490,1088233,139872,142734,218504,264030,51109,328532,503048,119855,102870,191583,45820,76841,397235,551568,99693,96754,72545,64268,71373,44804,282574,79489,66258,118583,452958,42423,57497,41040,228368,66406,88269,356936,6781917,62493,117807,188658,246178,171723,75913,421441,2524737,34911,108122,74740,2074832,1104416,228665,1593792,2603490,1088233,139872,142734,218504,264030,51109,328532,503048,119855,102870,191583,45820,76841,397235,551568,99693,96754,72545,64268,71373,44804,282574,79489,66258,118583,452958,42423,57497,41040,228368,66406,88269,356936,6781917,62493,117807,188658,246178,171723,75913,421441,2524737,34911,108122,74740,2074832,1104416,228665,1593792,2603490,1088233,139872,142734,218504,264030,51109,328532,503048,119855,102870,191583,45820,76841,397235,551568,99693,96754,72545,64268,71373,44804,282574,79489,66258,118583,452958,42423,57497,41040,228368,66406,88269,356936,6781917,62493,117807,188658,246178,171723,75913,421441,2524737,34911,108122,74740,2074832,1104416,228665,1593792,2603490,1088233,139872,142734,218504,264030,51109,328532,503048,119855,102870,191583,45820,76841,397235,551568,99693,96754,72545,64268,71373,44804,282574,79489,66258,118583,452958,42423,57497,41040,228368,66406,88269,356936,6781917,62493,117807,188658,246178,171723,75913,421441,2524737,34911,108122,74740,2074832,1104416,228665,1593792,2603490,1088233,139872,142734,218504,264030,51109,328532,503048,119855,102870
Oct-19,192732,46508,77850,399408,557216,100659,97213,72973,64373,72614,44717,284397,79349,66575,118838,448769,42766,57617,40921,231034,66775,88263,358233,6789821,61525,118481,190090,244850,172879,75561,425299,2535869,34975,107722,75417,2084065,1104810,224987,1598643,2608916,1090633,142355,143704,220335,263296,51646,327968,501592,121013,102978,192732,46508,77850,399408,557216,100659,97213,72973,64373,72614,44717,284397,79349,66575,118838,448769,42766,57617,40921,231034,66775,88263,358233,6789821,61525,118481,190090,244850,172879,75561,425299,2535869,34975,107722,75417,2084065,1104810,224987,1598643,2608916,1090633,142355,143704,220335,263296,51646,327968,501592,121013,102978,192732,46508,77850,399408,557216,100659,97213,72973,64373,72614,44717,284397,79349,66575,118838,448769,42766,57617,40921,231034,66775,88263,358233,6789821,61525,118481,190090,244850,172879,75561,425299,2535869,34975,107722,75417,2084065,1104810,224987,1598643,2608916,1090633,142355,143704,220335,263296,51646,327968,501592,121013,102978,192732,46508,77850,399408,557216,100659,97213,72973,64373,72614,44717,284397,79349,66575,118838,448769,42766,57617,40921,231034,66775,88263,358233,6789821,61525,118481,190090,244850,172879,75561,425299,2535869,34975,107722,75417,2084065,1104810,224987,1598643,2608916,1090633,142355,143704,220335,263296,51646,327968,501592,121013,102978,192732,46508,77850,399408,557216,100659,97213,72973,64373,72614,44717,284397,79349,66575,118838,448769,42766,57617,40921,231034,66775,88263,358233,6789821,61525,118481,190090,244850,172879,75561,425299,2535869,34975,107722,75417,2084065,1104810,224987,1598643,2608916,1090633,142355,143704,220335,263296,51646,327968,501592,121013,102978,192732,46508,77850,399408,557216,100659,97213,72973,64373,72614,44717,284397,79349,66575,118838,448769,42766,57617,40921,231034,66775,88263,358233,6789821,61525,118481,190090,244850,172879,75561,425299,2535869,34975,107722,75417,2084065,1104810,224987,1598643,2608916,1090633,142355,143704,220335,263296,51646,327968,501592,121013,102978,192732,46508,77850,399408,557216,100659,97213,72973,64373,72614,44717,284397,79349,66575,118838,448769,42766,57617,40921,231034,66775,88263,358233,6789821,61525,118481,190090,244850,172879,75561,425299,2535869,34975,107722,75417,2084065,1104810,224987,1598643,2608916,1090633,142355,143704,220335,263296,51646,327968,501592,121013,102978
Nov-19,195228,46408,78204,395137,557869,99254,96603,73115,64230,72396,44677,283345,78173,66387,119034,448416,42785,57402,40659,231135,66690,88701,357079,6807214,60686,115475,189712,243932,172696,73640,425979,2548538,34794,108301,74708,2095092,1105018,219427,1600077,2606601,1090607,142044,141792,218458,260583,51708,325674,504426,121064,102376,195228,46408,78204,395137,557869,99254,96603,73115,64230,72396,44677,283345,78173,66387,119034,448416,42785,57402,40659,231135,66690,88701,357079,6807214,60686,115475,189712,243932,172696,73640,425979,2548538,34794,108301,74708,2095092,1105018,219427,1600077,2606601,1090607,142044,141792,218458,260583,51708,325674,504426,121064,102376,195228,46408,78204,395137,557869,99254,96603,73115,64230,72396,44677,283345,78173,66387,119034,448416,42785,57402,40659,231135,66690,88701,357079,6807214,60686,115475,189712,243932,172696,73640,425979,2548538,34794,108301,74708,2095092,1105018,219427,1600077,2606601,1090607,142044,141792,218458,260583,51708,325674,504426,121064,102376,195228,46408,78204,395137,557869,99254,96603,73115,64230,72396,44677,283345,78173,66387,119034,448416,42785,57402,40659,231135,66690,88701,357079,6807214,60686,115475,189712,243932,172696,73640,425979,2548538,34794,108301,74708,2095092,1105018,219427,1600077,2606601,1090607,142044,141792,218458,260583,51708,325674,504426,121064,102376,195228,46408,78204,395137,557869,99254,96603,73115,64230,72396,44677,283345,78173,66387,119034,448416,42785,57402,40659,231135,66690,88701,357079,6807214,60686,115475,189712,243932,172696,73640,425979,2548538,34794,108301,74708,2095092,1105018,219427,1600077,2606601,1090607,142044,141792,218458,260583,51708,325674,504426,121064,102376,195228,46408,78204,395137,557869,99254,96603,73115,64230,72396,44677,283345,78173,66387,119034,448416,42785,57402,40659,231135,66690,88701,357079,6807214,60686,115475,189712,243932,172696,73640,425979,2548538,34794,108301,74708,2095092,1105018,219427,1600077,2606601,1090607,142044,141792,218458,260583,51708,325674,504426,121064,102376,195228,46408,78204,395137,557869,99254,96603,73115,64230,72396,44677,283345,78173,66387,119034,448416,42785,57402,40659,231135,66690,88701,357079,6807214,60686,115475,189712,243932,172696,73640,425979,2548538,34794,108301,74708,2095092,1105018,219427,1600077,2606601,1090607,142044,141792,218458,260583,51708,325674,504426,121064,102376
